model,params_M
DINOv3 + DPT,40.8634
DINOv2 + DPT,42.9002
DINOv2 + MS,23.6502
SegDINO,22.6487
ResNet34 + UNet++,26.1003
ResNet50 + UNet++,49.0467
MicroSAM + UNETR,189.3776
YOLO26m,26.9789
