Grouping,Group,n,Vascular IoU (mean ± std),Exodermis IoU (mean ± std),Endodermis IoU (mean ± std),Cortex IoU (mean ± std),Epidermis IoU (mean ± std),Aerenchyma IoU (mean ± std),mIoU (mean ± std)
Species,Rice,92,0.973 ± 0.016,0.809 ± 0.241,0.874 ± 0.057,0.970 ± 0.045,0.742 ± 0.175,0.755 ± 0.179,0.854 ± 0.085
Species,Millet,32,0.984 ± 0.006,0.930 ± 0.034,0.937 ± 0.021,0.972 ± 0.013,0.874 ± 0.042,0.286 ± 0.213,0.834 ± 0.045
Species,Sorghum,59,0.987 ± 0.005,0.895 ± 0.104,0.920 ± 0.028,0.980 ± 0.041,0.835 ± 0.047,0.671 ± 0.206,0.883 ± 0.048
Species,Solanums,37,0.974 ± 0.022,0.949 ± 0.028,0.922 ± 0.024,0.972 ± 0.018,0.864 ± 0.039,n/a,0.936 ± 0.018
Microscope,Olympus,161,0.980 ± 0.017,0.870 ± 0.199,0.916 ± 0.044,0.970 ± 0.043,0.814 ± 0.138,0.593 ± 0.271,0.868 ± 0.078
Microscope,C10,24,0.974 ± 0.010,0.930 ± 0.040,0.887 ± 0.039,0.983 ± 0.007,0.862 ± 0.046,0.675 ± 0.180,0.905 ± 0.040
Microscope,Zeiss,35,0.974 ± 0.009,0.847 ± 0.084,0.858 ± 0.046,0.982 ± 0.009,0.738 ± 0.102,0.835 ± 0.085,0.872 ± 0.042
